,train_loss,val_loss,train_acc,val_acc,test_loss,test_acc
spatial_model_hmdb51_middle,0.08824131327370803,1.8581013282140095,0.977083332836628,0.6270833412806193,2.8562532663345337,0.4375
spatial_model_hmdb51_first,0.24923237056160966,1.9380189180374146,0.9388020833333334,0.5229166646798452,4.14266112446785,0.2838541666666667
spatial_model_hmdb51_last,0.0995705909250925,2.133006532986959,0.9765625,0.5791666706403097,3.742829442024231,0.3385416666666667
